metric,stat,pval,group1,group2
NOP,0.3490662139219015,0.017009545588933698,database,IDE
NOP,0.4086687306501548,0.07099692857104473,database,testing
NOP,0.3524027459954233,0.05235547930305194,database,tool
NOP,0.28733997155049784,0.10992460029335352,database,SDK
NOP,0.7368421052631579,0.07272727272727274,database,games
NOP,0.561136712749616,2.1005866147795155e-21,middleware,IDE
NOP,0.17366946778711484,0.7121841307318721,middleware,testing
NOP,0.12525879917184266,0.682342394324842,middleware,tool
NOP,0.43854568854568854,7.91896567228597e-09,middleware,SDK
NOP,0.7261904761904762,0.0490589178734846,middleware,games
NOP,0.6206198608475648,1.3535769757269708e-06,IDE,testing
NOP,0.5855072463768116,4.509073792686153e-14,IDE,tool
NOP,0.2160999709386806,0.00037182211540305403,IDE,SDK
NOP,0.9935483870967742,2.3564736691166905e-06,IDE,games
NOP,0.13554987212276215,0.9447401754984951,testing,tool
NOP,0.5209326974032856,0.0003275518473347829,testing,SDK
NOP,0.5882352941176471,0.26315789473684204,testing,games
NOP,0.49529964747356053,8.078367583785184e-08,tool,SDK
NOP,0.6739130434782609,0.08858011289622231,tool,games
NOP,0.963963963963964,0.0002911038658593386,SDK,games
NOC,0.09762257448160543,0.00017377491377799467,__ALL__,parsers/generators/make
NOC,0.1582655792712119,2.583212118606517e-07,__ALL__,3D/graphics/media
NOC,0.05759736174917555,0.005525991457648062,__ALL__,diagram generator/data visualization
NOC,0.1997276735211392,2.274909598917587e-24,__ALL__,programming language
NOC,0.08126196251595763,1.2865888434081291e-10,__ALL__,database
NOC,0.07833473660158782,1.5246393478214248e-16,__ALL__,middleware
NOC,0.08568772528931891,7.510958109113389e-22,__ALL__,IDE
NOC,0.08683542700798645,1.9402863153737726e-05,__ALL__,testing
NOC,0.012896610611894727,0.9052583151475094,__ALL__,tool
NOC,0.01536161938383939,0.9565759826824871,__ALL__,SDK
NOC,0.0875932492721152,0.263913998788401,__ALL__,games
NOC,0.19954448469831496,2.80933598780062e-07,parsers/generators/make,3D/graphics/media
NOC,0.06221713393835315,0.15232276624149216,parsers/generators/make,diagram generator/data visualization
NOC,0.24197047699831753,1.281276300292342e-15,parsers/generators/make,programming language
NOC,0.12357222990950491,8.753712382027687e-06,parsers/generators/make,database
NOC,0.05979416269170366,0.08161580016564332,parsers/generators/make,middleware
NOC,0.17179213002566296,5.113862894538979e-12,parsers/generators/make,IDE
NOC,0.07333388430166017,0.06860874644962738,parsers/generators/make,testing
NOC,0.11051918509350014,8.834394240619444e-05,parsers/generators/make,tool
NOC,0.10238194878577617,0.001190392120989256,parsers/generators/make,SDK
NOC,0.13322192823655016,0.04704842404712943,parsers/generators/make,games
NOC,0.18521224691823604,1.3157225645916755e-07,3D/graphics/media,diagram generator/data visualization
NOC,0.07468992776339103,0.16077709400477336,3D/graphics/media,programming language
NOC,0.2309516051991434,2.341867785204349e-13,3D/graphics/media,database
NOC,0.229882506782706,4.09410373244194e-14,3D/graphics/media,middleware
NOC,0.07850798626660696,0.04883868771877626,3D/graphics/media,IDE
NOC,0.2424098205260322,2.9088191468395953e-12,3D/graphics/media,testing
NOC,0.1550775526406426,2.666048014202428e-06,3D/graphics/media,tool
NOC,0.1707909477687229,7.516609791794429e-07,3D/graphics/media,SDK
NOC,0.13112682559354571,0.07619212253633521,3D/graphics/media,games
NOC,0.22055037413208436,1.0647827994857479e-17,diagram generator/data visualization,programming language
NOC,0.06954860121328259,0.004101898940952283,diagram generator/data visualization,database
NOC,0.04892913441339021,0.05473883400200104,diagram generator/data visualization,middleware
NOC,0.1317669172932331,5.36343072055155e-12,diagram generator/data visualization,IDE
NOC,0.0633080280913792,0.060503448494512786,diagram generator/data visualization,testing
NOC,0.07049397236107027,0.0029570009802346513,diagram generator/data visualization,tool
NOC,0.054357204486626405,0.09030979358410221,diagram generator/data visualization,SDK
NOC,0.11258211975120526,0.10386460739771666,diagram generator/data visualization,games
NOC,0.28098963603709687,5.367004736910975e-37,programming language,database
NOC,0.26944485971140786,1.0133772544121494e-38,programming language,middleware
NOC,0.12505743671942832,9.072977882618943e-09,programming language,IDE
NOC,0.272561375846662,4.151174347681296e-25,programming language,testing
NOC,0.19555357931054296,2.1531159709491553e-18,programming language,tool
NOC,0.20121689273652021,4.027875074840349e-16,programming language,SDK
NOC,0.18361112017134718,0.0010648502574700583,programming language,games
NOC,0.0961494513819384,7.943328282633983e-11,database,middleware
NOC,0.15593219931766855,4.8774375569660647e-29,database,IDE
NOC,0.09633185495051448,4.7757587996563024e-05,database,testing
NOC,0.08543605672655388,5.314627070701751e-07,database,tool
NOC,0.08017367698414288,0.0001531693504053547,database,SDK
NOC,0.13779832445497853,0.018069938497670832,database,games
NOC,0.16088108799256073,8.160076789755132e-45,middleware,IDE
NOC,0.019831964115500936,0.9534917247036641,middleware,testing
NOC,0.09120032183134764,2.8163133453285175e-10,middleware,tool
NOC,0.07741656024841145,4.783574336108474e-05,middleware,SDK
NOC,0.13722002510391634,0.016472668466239085,middleware,games
NOC,0.17252315229730536,6.773547187889216e-18,IDE,testing
NOC,0.08184091513700452,9.870988203480904e-09,IDE,tool
NOC,0.1010493446731583,1.573968935899687e-08,IDE,SDK
NOC,0.05992248062015504,0.7360352226034524,IDE,games
NOC,0.09759771863295552,2.823267662682818e-05,testing,tool
NOC,0.08086623370859013,0.003862591661604042,testing,SDK
NOC,0.1561086633013335,0.007813821432001015,testing,games
NOC,0.020617931402367996,0.8975404403156,tool,SDK
NOC,0.09052228140834091,0.2549887694243622,tool,games
NOC,0.0935650219716275,0.2441898555996245,SDK,games
NOI,0.061522012114850345,0.048237935599836225,__ALL__,parsers/generators/make
NOI,0.05742755206967324,0.24366906231199736,__ALL__,3D/graphics/media
NOI,0.044446501984769966,0.05953105255695099,__ALL__,diagram generator/data visualization
NOI,0.22192770843609286,4.835421961244914e-30,__ALL__,programming language
NOI,0.04454134049375686,0.0017200839533083605,__ALL__,database
NOI,0.014939035681128336,0.5057883924470922,__ALL__,middleware
NOI,0.06636803435608217,2.817369681425341e-13,__ALL__,IDE
NOI,0.061608173594356844,0.0059451097541988246,__ALL__,testing
NOI,0.07045425880699312,1.1835314098248785e-08,__ALL__,tool
NOI,0.12801608167169218,6.201171583829352e-16,__ALL__,SDK
NOI,0.042802714441739734,0.9651526849711708,__ALL__,games
NOI,0.04694685863382952,0.7598611954870435,parsers/generators/make,3D/graphics/media
NOI,0.10596851409962031,0.001205754677850113,parsers/generators/make,diagram generator/data visualization
NOI,0.196557796048856,1.9689755063397118e-10,parsers/generators/make,programming language
NOI,0.1060633526086072,0.00022440452151834483,parsers/generators/make,database
NOI,0.0658682634730539,0.0414117618426831,parsers/generators/make,middleware
NOI,0.026358711149130312,0.9057801736790408,parsers/generators/make,IDE
NOI,0.11438352905230943,0.0005712650342773257,parsers/generators/make,testing
NOI,0.13197627092184347,1.2403471994967507e-06,parsers/generators/make,tool
NOI,0.18953809378654254,1.7991968324724948e-11,parsers/generators/make,SDK
NOI,0.05352086524625168,0.9120728752418124,parsers/generators/make,games
NOI,0.09548165083555284,0.02424140603837141,3D/graphics/media,diagram generator/data visualization
NOI,0.17089255958531,4.229608020168947e-06,3D/graphics/media,programming language
NOI,0.09557648934453973,0.012234639992966001,3D/graphics/media,database
NOI,0.0647560308905389,0.1626067634453377,3D/graphics/media,middleware
NOI,0.02777205553067622,0.9710373382953447,3D/graphics/media,IDE
NOI,0.11903572566403008,0.0027835520092201215,3D/graphics/media,testing
NOI,0.121489407657776,0.0004940503485982504,3D/graphics/media,tool
NOI,0.17905123052247507,1.7280959339255305e-07,3D/graphics/media,SDK
NOI,0.09426259386163155,0.36025787912533935,3D/graphics/media,games
NOI,0.2663742104208628,1.0608939460093225e-25,diagram generator/data visualization,programming language
NOI,0.02326036368129492,0.8726076583583434,diagram generator/data visualization,database
NOI,0.040100250626566414,0.17732385869118744,diagram generator/data visualization,middleware
NOI,0.11081453634085213,1.3149385848900676e-08,diagram generator/data visualization,IDE
NOI,0.038137106523253826,0.542964815051893,diagram generator/data visualization,testing
NOI,0.036489867926000154,0.34246238408250274,diagram generator/data visualization,tool
NOI,0.08356957968692222,0.0013675396230792946,diagram generator/data visualization,SDK
NOI,0.07110800256455091,0.587483041558489,diagram generator/data visualization,games
NOI,0.26646904892984974,2.859160119536412e-33,programming language,database
NOI,0.2262739597942964,2.5004915367676232e-27,programming language,middleware
NOI,0.17075368997528886,5.309512299575039e-16,programming language,IDE
NOI,0.27478922537355194,1.6247526398982522e-25,programming language,testing
NOI,0.29238196724308596,6.705173455387682e-41,programming language,tool
NOI,0.34994379010778504,1.6427094131686405e-48,programming language,SDK
NOI,0.24534394468182263,2.8283009912233143e-06,programming language,games
NOI,0.040195089135553315,0.029994888604529417,database,middleware
NOI,0.11090937484983902,6.991193380825953e-15,database,IDE
NOI,0.05842102131226205,0.03933035449947194,database,testing
NOI,0.048024398356155115,0.016475521383161225,database,tool
NOI,0.08347474117793532,6.920664057462084e-05,database,SDK
NOI,0.0712028410735378,0.5456779519626399,database,games
NOI,0.07071428571428572,5.493050049081703e-09,middleware,IDE
NOI,0.05427969477349118,0.040304772472467956,middleware,testing
NOI,0.06610800744878957,1.3231405017445826e-05,middleware,tool
NOI,0.12366983031348865,3.2643208588890917e-12,middleware,SDK
NOI,0.031007751937984496,0.9994847845136996,middleware,games
NOI,0.11922955129354125,9.335080049102741e-09,IDE,testing
NOI,0.1368222931630753,1.175161170238462e-23,IDE,tool
NOI,0.19438411602777436,1.6532964511308115e-30,IDE,SDK
NOI,0.07459025470653377,0.46632962195238326,IDE,games
NOI,0.01861087551315571,0.9851026433400332,testing,tool
NOI,0.0751545647342331,0.009017157467206658,testing,SDK
NOI,0.07952301751724004,0.4573900218538237,testing,games
NOI,0.05756182286469907,0.01296554159757205,tool,SDK
NOI,0.09711575938677407,0.18793343865364712,tool,games
NOI,0.15467758225147313,0.006793024184794854,SDK,games
NOM,0.0869602239862389,1.1910847372519457e-40,__ALL__,parsers/generators/make
NOM,0.021356336944599725,0.00566816422310034,__ALL__,3D/graphics/media
NOM,0.03222202608346926,1.7938078579101858e-11,__ALL__,diagram generator/data visualization
NOM,0.04306738871766436,1.7061975307816724e-28,__ALL__,programming language
NOM,0.02103388878616068,5.064944003051756e-09,__ALL__,database
NOM,0.028601363369726518,9.127326068378217e-25,__ALL__,middleware
NOM,0.05398500773830034,7.628507476195199e-154,__ALL__,IDE
NOM,0.02471664248208283,0.00012909898356902358,__ALL__,testing
NOM,0.042404647143875374,2.225489445172088e-44,__ALL__,tool
NOM,0.09082149080639462,7.266888038651937e-102,__ALL__,SDK
NOM,0.1361897602190895,2.8219408991994115e-59,__ALL__,games
NOM,0.06579307611618221,1.569795985751153e-12,parsers/generators/make,3D/graphics/media
NOM,0.08831919217694824,4.782869585221372e-29,parsers/generators/make,diagram generator/data visualization
NOM,0.062243438178278675,2.960864797025434e-16,parsers/generators/make,programming language
NOM,0.07061161474569295,4.3462772747491e-22,parsers/generators/make,database
NOM,0.08122824972437993,1.6631515569142602e-31,parsers/generators/make,middleware
NOM,0.12578649135865547,1.3832038670908214e-80,parsers/generators/make,IDE
NOM,0.09681665121507178,2.489517057527749e-29,parsers/generators/make,testing
NOM,0.05955362649826995,1.4241065020074914e-16,parsers/generators/make,tool
NOM,0.03453986992882858,5.1293001148732956e-05,parsers/generators/make,SDK
NOM,0.21569523117417927,4.263089876300997e-95,parsers/generators/make,games
NOM,0.03626732294659922,2.0392019084465596e-05,3D/graphics/media,diagram generator/data visualization
NOM,0.03697946033841123,3.1642182788574397e-06,3D/graphics/media,programming language
NOM,0.027982529577062605,0.0005742431100492678,3D/graphics/media,database
NOM,0.033654107954179904,5.392049794270208e-06,3D/graphics/media,middleware
NOM,0.0729797948088751,1.2510799757316077e-28,3D/graphics/media,IDE
NOM,0.03975158037015969,1.942636835035261e-05,3D/graphics/media,testing
NOM,0.024529961919102627,0.0027701593838406215,3D/graphics/media,tool
NOM,0.07182670373581986,5.732398560887485e-21,3D/graphics/media,SDK
NOM,0.15518454728966424,3.7722647058199633e-50,3D/graphics/media,games
NOM,0.06859085632392946,1.1959176137219569e-31,diagram generator/data visualization,programming language
NOM,0.04416571888023764,9.296679779188168e-15,diagram generator/data visualization,database
NOM,0.04983729725735494,1.9870101315123616e-21,diagram generator/data visualization,middleware
NOM,0.06807291319495874,3.921159165851085e-45,diagram generator/data visualization,IDE
NOM,0.03627914985867292,3.8483973749724085e-06,diagram generator/data visualization,testing
NOM,0.04748589706468875,2.1948486477249892e-18,diagram generator/data visualization,tool
NOM,0.07673358534973622,6.687666688633236e-36,diagram generator/data visualization,SDK
NOM,0.15027766567574788,5.777062555386559e-57,diagram generator/data visualization,games
NOM,0.043045504166999496,1.5047630754658057e-17,programming language,database
NOM,0.050105659665572164,3.2866982816993e-28,programming language,middleware
NOM,0.06593671027251455,8.093005109998907e-58,programming language,IDE
NOM,0.06088953227404381,9.899992296323482e-19,programming language,testing
NOM,0.036389190651251686,5.508234272547383e-14,programming language,tool
NOM,0.08480603431377091,1.6270277980771237e-52,programming language,SDK
NOM,0.1534517929959006,8.304713433690537e-64,programming language,games
NOM,0.030614008923896433,8.483564825049057e-13,database,middleware
NOM,0.05986015615857725,5.110321930575324e-59,database,IDE
NOM,0.030890316014993573,1.664171749586922e-05,database,testing
NOM,0.04441729269804532,3.5308496347033445e-24,database,tool
NOM,0.09283413636056455,3.104612026208102e-70,database,SDK
NOM,0.1465638246126051,1.3913016670693754e-60,database,games
NOM,0.08258637110802686,4.289954705000451e-158,middleware,IDE
NOM,0.018174867645692924,0.022712760753904458,middleware,testing
NOM,0.031299922236903296,1.881146342666946e-15,middleware,tool
NOM,0.06222012743666812,4.6347685826794134e-37,middleware,SDK
NOM,0.16479112358881598,1.455522941436572e-80,middleware,games
NOM,0.0787016502203832,2.921669198318737e-40,IDE,testing
NOM,0.09638965488217571,2.7427353003118145e-184,IDE,tool
NOM,0.14480649854469496,2.395676576848732e-231,IDE,SDK
NOM,0.09147371302103433,3.895791697998232e-26,IDE,games
NOM,0.04271123400954827,1.0416513832233115e-10,testing,tool
NOM,0.06610484832431177,1.7404963433746858e-20,testing,SDK
NOM,0.16090640270117232,7.69075054905073e-58,testing,games
NOM,0.04841684366251923,3.566791764121508e-21,tool,SDK
NOM,0.17859440736296486,1.1840815461088153e-92,tool,games
NOM,0.22701125102548408,2.466336039829908e-134,SDK,games
NOF,0.060299478583719535,9.352070489924325e-20,__ALL__,parsers/generators/make
NOF,0.07659720145040962,3.5441496809309257e-33,__ALL__,3D/graphics/media
NOF,0.021453202788236703,2.5266878003543583e-05,__ALL__,diagram generator/data visualization
NOF,0.010343559704916516,0.047895180919784286,__ALL__,programming language
NOF,0.014041481972353434,0.0002943102987535952,__ALL__,database
NOF,0.013899245414558892,3.559823543871563e-06,__ALL__,middleware
NOF,0.021491989720541116,9.884549204495702e-25,__ALL__,IDE
NOF,0.03600010147399354,2.6038226211379663e-09,__ALL__,testing
NOF,0.04016716642506202,7.319525502965067e-40,__ALL__,tool
NOF,0.065305050258751,7.85141481217618e-53,__ALL__,SDK
NOF,0.0537667083670566,1.414636544783557e-09,__ALL__,games
NOF,0.044646440039728494,5.287518212754383e-06,parsers/generators/make,3D/graphics/media
NOF,0.05946706696749986,2.126549623739272e-13,parsers/generators/make,diagram generator/data visualization
NOF,0.049955918878803025,1.2688523903202793e-10,parsers/generators/make,programming language
NOF,0.06515962828811991,7.161923616048297e-19,parsers/generators/make,database
NOF,0.04640023316916066,1.4513350168123032e-10,parsers/generators/make,middleware
NOF,0.08179146830426064,2.911475127230423e-34,parsers/generators/make,IDE
NOF,0.046992566078728336,3.093152798676513e-07,parsers/generators/make,testing
NOF,0.02013231215865748,0.02833674777360126,parsers/generators/make,tool
NOF,0.12560452884247053,3.5567614404818515e-61,parsers/generators/make,SDK
NOF,0.11406618695077614,9.099065965472349e-27,parsers/generators/make,games
NOF,0.088805992730454,2.4333694807326252e-30,3D/graphics/media,diagram generator/data visualization
NOF,0.07702958031614919,1.3806315867846166e-25,3D/graphics/media,programming language
NOF,0.07279540673618122,2.24138735083623e-24,3D/graphics/media,database
NOF,0.08699825116274662,1.2094442219066726e-37,3D/graphics/media,middleware
NOF,0.08253555355946392,1.658559108986253e-36,3D/graphics/media,IDE
NOF,0.09028809525208556,2.862284659705396e-26,3D/graphics/media,testing
NOF,0.042344256873767215,6.1857177423556965e-09,3D/graphics/media,tool
NOF,0.12872417493364727,1.6824911495435567e-66,3D/graphics/media,SDK
NOF,0.10199517257131568,7.228974191486793e-22,3D/graphics/media,games
NOF,0.022221602702461356,0.001048642901177302,diagram generator/data visualization,programming language
NOF,0.035494684760590145,1.1021903577956851e-09,diagram generator/data visualization,database
NOF,0.01921843766671716,0.001495665258237706,diagram generator/data visualization,middleware
NOF,0.02232440133676078,3.102572803241964e-05,diagram generator/data visualization,IDE
NOF,0.03516768985777387,8.50762094513983e-06,diagram generator/data visualization,testing
NOF,0.05800503079200523,3.180921604584714e-27,diagram generator/data visualization,tool
NOF,0.06613746187497069,8.90467111953892e-27,diagram generator/data visualization,SDK
NOF,0.054599119983276274,7.124453021277346e-08,diagram generator/data visualization,games
NOF,0.015203709409316885,0.014512386542820286,programming language,database
NOF,0.013893938762181101,0.014515907977303111,programming language,middleware
NOF,0.03183554942545762,8.408553967597225e-14,programming language,IDE
NOF,0.025656541769077026,0.0011152398173093745,programming language,testing
NOF,0.03578342808954387,1.5437971028383837e-13,programming language,tool
NOF,0.07564860996366753,7.253051643247743e-42,programming language,SDK
NOF,0.0641102680719731,1.849506910165424e-11,programming language,games
NOF,0.018759395118959254,4.4987339637611995e-05,database,middleware
NOF,0.02497299413066044,1.2695243619740422e-10,database,IDE
NOF,0.04086025117839391,2.609361525746081e-09,database,testing
NOF,0.04502731612946243,7.7797517505154515e-25,database,tool
NOF,0.07544457677933385,1.634475610043318e-46,database,SDK
NOF,0.048906558662656224,4.1448880991911547e-07,database,games
NOF,0.03539123513510001,2.378759718357414e-29,middleware,IDE
NOF,0.02210085605943466,0.0026721144245755554,middleware,testing
NOF,0.0446539942889794,5.236033192157485e-31,middleware,tool
NOF,0.07920429567330989,8.278591373667032e-60,middleware,SDK
NOF,0.06766595378161548,6.917734253806125e-14,middleware,games
NOF,0.05749209119453465,1.1244177576190158e-21,IDE,testing
NOF,0.06165915614560313,1.413756133950868e-75,IDE,tool
NOF,0.050471582648673415,2.173980362738189e-28,IDE,SDK
NOF,0.032274718646515495,0.0012561813112960663,IDE,games
NOF,0.047943838378318344,2.21100941694745e-13,testing,tool
NOF,0.10130515173274454,1.447691392199669e-47,testing,SDK
NOF,0.08976680984105014,2.9745120633003424e-18,testing,games
NOF,0.10547221668381307,5.39730691598411e-99,tool,SDK
NOF,0.09393387479211865,7.826187154535407e-26,tool,games
NOF,0.050487168245948344,5.318992767580411e-07,SDK,games
NORM,0.06543407848488351,3.4468289616165965e-23,__ALL__,parsers/generators/make
NORM,0.05765345054925628,5.654865486664174e-19,__ALL__,3D/graphics/media
NORM,0.01879872965180895,0.00034605955774666804,__ALL__,diagram generator/data visualization
NORM,0.05110092558316132,6.047598586133956e-40,__ALL__,programming language
NORM,0.026608168323745574,3.6457387290507034e-14,__ALL__,database
NORM,0.031112414266877584,3.193666139625403e-29,__ALL__,middleware
NORM,0.009263115501268016,6.125679454445966e-05,__ALL__,IDE
NORM,0.03071591141219576,6.789531609545734e-07,__ALL__,testing
NORM,0.03392316617651947,1.4952863209924442e-28,__ALL__,tool
NORM,0.012087225720626149,0.031961761856572624,__ALL__,SDK
NORM,0.020466776001052924,0.0937747017752381,__ALL__,games
NORM,0.03606918187542003,0.0004551890555640838,parsers/generators/make,3D/graphics/media
NORM,0.062107646379521125,1.4131563778475517e-14,parsers/generators/make,diagram generator/data visualization
NORM,0.03571987976519904,1.2157850023167988e-05,parsers/generators/make,programming language
NORM,0.0920422468086291,3.072925904903949e-37,parsers/generators/make,database
NORM,0.0965464927517611,2.3811546264496306e-44,parsers/generators/make,middleware
NORM,0.07332727735988878,1.291997157529583e-27,parsers/generators/make,IDE
NORM,0.08100881186956978,1.1724087175407575e-20,parsers/generators/make,testing
